,repo,topics
1211,surmon-china/vue-awesome-swiper,"🏆 Swiper component,@vuejs"
1212,rust-lang/book,"Introduction and Installation,Guessing Game Tutorial,Common Programming Concepts,Ownership,Structs and Methods,Enums and Pattern Matching,Modules and Crates,Common Collections,Error Handling,Generic Types, Traits, and Lifetimes"
1213,auchenberg/volkswagen,"Volkswagen,Test Detection,Continuous Integration (CI),Test Passing"
1214,dotnet/efcore,"EF Core,Object-Database Mapper,LINQ queries,Change tracking,Updates,Schema migrations"
1215,tiangolo/full-stack-fastapi-postgresql,"Full stack web application generator,FastAPI framework,PostgreSQL database,Docker containerization,Automatic HTTPS implementation"
1216,jwagner/smartcrop.js,"Content-aware image cropping,Salient object detection,Image composition,Crop suggestion,Attention mechanism"
1217,facebookarchive/stetho,"Debug bridge for Android applications,Chrome Developer Tools integration"
1218,twbs/bootstrap-sass,"Official Sass port,Bootstrap 2,Bootstrap 3"
1219,unifyai/ivy,"AI Governance,AI Development,AI Operations,AI Performance,AI Leadership"
1220,aristocratos/btop,"Resource Monitoring,System Performance,Capacity Planning,Resource Allocation,Cost Optimization,Alerting and Notification,Data Visualization,Reporting and Analytics"
1221,lvgl/lvgl,"Embedded graphics library,UI creation for any MCU, MPU and display,SquareLine Studio: a drag-and-drop UI editor that is professional and affordable"
1222,cocktailpeanut/dalai,"Running LLaMA on local machine,LLaMA model,Local hardware requirements,Setting up environment,Using LLaMA locally"
1223,redux-form/redux-form,"Higher Order Component,react-redux,form state management,Redux store"
1224,vlucas/phpdotenv,"Environment variables,Automation,Dotenv file,.env file,getenv function,PHP variables ($_ENV, $_SERVER)"
1225,sidekiq/sidekiq,"Background processing for Ruby,Introduction to background processing,BackgrounDRb for background processing,Benefits of using BackgrounDRb,Setting up and configuring BackgrounDRb,Using BackgrounDRb for asynchronous tasks,Advanced features of BackgrounDRb,Conclusion and further resources"
1226,apache/predictionio,"PredictionIO,Machine Learning Server,Developers,ML Engineers"
1227,yjs/yjs,"Shared data types,Collaborative software,Building software"
1228,sqshq/piggymetrics,"Microservices,Spring Boot,Spring Cloud,Docker,Microservice Architecture"
1229,uxsolutions/bootstrap-datepicker,"datepicker,twitter bootstrap,twbs"
1230,single-spa/single-spa,"Microfrontends,Router,Modularity,Single Page Applications,Web Development,User Experience,Performance,Maintenance"
1231,phil-opp/blog_os,"Writing an OS in Rust,OS Development,Rust Programming Language,System-Level Programming,Kernel Design,Memory Management,Hardware Interaction,Process Management,Device Drivers,Security Considerations"
1232,codesandbox/codesandbox-client,"Online IDE,Rapid Web Development"
1233,vicc/chameleon,"Color framework,Swift,Objective-C,Gradient colors,Hexcode support,Colors from images"
1234,ansible/awx,"AWX,Web-based user interface,REST API,Task engine,Ansible,Red Hat Ansible Automation Platform,Upstream projects"
1235,microsoft/ai-edu,"AI education materials,Chinese students,teachers,IT professionals"
1236,php-fig/fig-standards,"Standards proposed by the Framework Interop Group,Standards approved by the Framework Interop Group"
1237,phanan/htaccess,"htaccess,snippets,useful_collection"
1238,dotnet/runtime,".NET,cross-platform runtime,cloud apps,mobile apps,desktop apps,IoT apps"
1239,rust-lang/rust-analyzer,"Rust compiler front-end,IDEs,Language Server Protocol,Syntax tree parsing,Type checking,Code completion,Error handling,Refactoring tools"
1240,apache/apisix,"Cloud-Native API Gateway,API Management,Microservices,Service Mesh,Traffic Management,Security,Observability,Scalability,Cloud Deployment"
1241,playframework/playframework,"Play Framework,Web Development,Scala,Java,HTTP,Web Applications,Modularity,Routing,Templates,Asynchronous Programming"
1242,gnab/remark,"In-browser slideshow tool,Markdown-driven,Simple and easy to use"
1243,slackhq/nebula,"Scalability,Overlay Networking,Performance Optimization,Simplicity in Design,Network Security"
1244,albumentations-team/albumentations,"image augmentation,wrapper around other libraries,documentation,research paper about the library"
1245,questdb/questdb,"open source,time-series database,fast ingest,SQL queries"
1246,mfornos/awesome-microservices,"Microservice Architecture,Principles,Technologies"
1247,leemunroe/responsive-html-email-template,"HTML email template,Simple design,Responsiveness,Freeness"
1248,s-matyukevich/raspberry-pi-os,"Operating System Development,Linux Kernel,Raspberry Pi"
1249,alibaba/hooks,"React Hooks library,Quality,Reliability"
1250,morhetz/gruvbox,"Retro groove color scheme,Vim"
1251,iv-org/invidious,"Invidious,YouTube alternative,Front-end"
1252,hyperium/hyper,"HTTP library,Rust programming language"
1253,webpack-contrib/webpack-bundle-analyzer,"Webpack plugin,CLI utility,bundle content visualization,interactive treemap representation"
1254,felipefialho/frontend-challenges,"Open-source challenges,Companies supporting open-source,Benefits of open-source contributions,Types of open-source challenges,Examples of open-source challenge initiatives"
1255,graphql/dataloader,"DataLoader,Data Fetching Layer,API,Batching,Caching"
1256,rubocop/rubocop,"Static code analysis,Code formatting,Ruby programming language,Community style guide adherence"
1257,sindresorhus/pure,"ZSH prompt,Speed and performance,Minimalism and simplicity,Aesthetics and customization"
1258,qdrant/qdrant,"Qdrant,vector database,AI applications,cloud services"
1259,guidance-ai/guidance,"Guidance language,Controlling large language models,Large language models behavior and performance"
1260,phacility/phabricator,"Phabricator,End of active maintenance"
1261,shengqiangzhang/examples-of-web-crawlers,"Python爬虫,淘宝爬虫,天猫爬虫,微信爬虫,微信读书爬虫,豆瓣爬虫,QQ爬虫"
1262,nexe/nexe,Creating an executable from Node.js applications
1263,apache/arrow,"Data interchange acceleration,In-memory data processing,Multi-language support"
1264,djsime1/awesome-flipperzero,"Flipper Zero device,Awesome resources,Collection and compilation"
1265,macrozheng/mall-learning,"mall学习教程,架构,业务,技术要点,SpringBoot 2.3.0,MyBatis 3.4.6,Elasticsearch 7.6.2,RabbitMQ 3.7.15,Redis,MongoDB 4.2.5,Mysql5.7,Docker容器化部署"
1266,zenorocha/alfred-workflows,"Alfred 3 workflows,Alfred 4 workflows"
1267,waditu/tushare,"China stocks,historical data,crawling,TuShare"
1268,drizzle-team/drizzle-orm,"TypeScript,ORM,SQL"
1269,kitao/pyxel,"Python programming language,Retro game engine development,Game engine architecture,Python gaming community"
1270,ceph/ceph,"distributed object storage,block storage,file storage,storage platform"
1271,nock/nock,"HTTP server mocking,expectations library,Node.js"
1272,mail-in-a-box/mailinabox,"Mail-in-a-Box,email control,easy deployment,SMTP and other server functionality"
1273,aidenybai/million,"Virtual DOM,React,UI Development,Performance Optimization,JavaScript Frameworks"
1274,gaearon/react-hot-loader,"Tweak React components,Real time adjustments,Fast Refresh suggestion for deprecation"
1275,docker/kitematic,"Docker Container Management,Visual Docker Management Tools,Mac Docker Management,Windows Docker Management"
1276,browserslist/browserslist,"Front-end tools,Target browsers,Autoprefixer,Stylelint,babel-preset-env"
1277,primer/css,"CSS design system,GitHub"
1278,roots/sage,"WordPress starter theme,Laravel Blade,Components and templates,Tailwind CSS,Modern development workflow"
1279,alibaba/tengine,"Nginx distribution,Advanced features"
1280,segmentio/evergreen,"Evergreen React UI Framework,Segment,Modular and Composable UI Components,Design System and Style Guide,Cross-Platform Compatibility,Performance and Optimization,Community and Contribution,Documentation and Resources"
1281,fogleman/primitive,Reproducing images with geometric primitives
1282,ramsey/uuid,"PHP library,Universally unique identifiers (UUIDs),Snowflake PHP library"
1283,redis/ioredis,"Redis client for Node.js,Performance-focused,Full-featured"
1284,idank/explainshell,Matching command-line arguments to their help text
1285,davisking/dlib,"Machine Learning,Data Analysis,C++ Programming,Real-World Applications"
1286,xgrommx/awesome-redux,"Redux,Examples,Middlewares"
1287,linnovate/mean,"MEAN stack,Mongo,Express,Angular(6),Node.js"
1288,projectlombok/lombok,"Java Programming Language,Spicy Additions,Language Enhancements"
1289,react-dates/react-dates,"Internationalization,Mobile-Friendly,Datepicker Library,Web Development"
1290,cloudwu/skynet,A lightweight online game framework
1291,fluent/fluentd,"Fluentd,CNCF,Logging,Layer,Project"
1292,hotwired/stimulus,"JavaScript framework,HTML"
1293,mlc-ai/mlc-llm,"AI model development,AI model optimization,AI model deployment,Native device AI"
1294,google/guice,"Guice,Dependency Injection,Java 8 and above,Google"
1295,graphile/postgraphile,"GraphQL API,PostgreSQL database,Node.js middleware"
1296,dmlc/dgl,"Deep learning on graphs,Python package,Existing DL frameworks"
1297,phpstan/phpstan,"PHP Static Analysis Tool,Code Quality,Bug Detection,Static Analysis,PHP Code Scanning"
1298,gopherjs/gopherjs,"Compiler,Go to JavaScript,Running Go code in a browser"
1299,emqx/emqx,"MQTT broker,IoT (Internet of Things),IIoT (Industrial Internet of Things),Connected vehicles"
1300,reactioncommerce/reaction,"API-first,headless commerce platform,Node.js,React,GraphQL,Docker,Kubernetes"
1301,alibaba/lowcode-engine,"Enterprise-class low-code technology stack,Scale-out design"
1302,tpope/vim-pathogen,"Pathogen.vim,Runtimepath management,Vim plugin management"
1303,erikras/react-redux-universal-hot-example,"Universal webapp boilerplate,Express,React,Redux,Webpack,React-transform"
1304,golang-migrate/migrate,"Database migrations,CLI,Golang library"
1305,h4cc/awesome-elixir,"Elixir,Erlang,Libraries,Resources"
1306,agarrharr/awesome-cli-apps,"Command-line apps,Productivity tools,Data analysis and visualization,Gaming and entertainment"
1307,thanos-io/thanos,"Highly available Prometheus setup,Long-term storage capabilities,CNCF Incubating project"
1308,upx/upx,"UPX introduction,Compression and decompression techniques,File format and structure,Portability across different platforms,Command-line options and parameters,Integration with development environments,Security considerations and potential vulnerabilities,Performance impact and optimization techniques,Community support and contributions,Comparison with other executable packers"
1309,alex000kim/nsfw_data_scraper,"Image data aggregation,NSFW image classification,Training data collection"
1310,wifiphisher/wifiphisher,"Rogue Access Point Framework,Wireless Network Security,Access Point Emulation,Wireless Attack Strategies,Security Testing and Countermeasures"
1311,nodesource/distributions,"NodeSource,Node.js,Binary Distributions"
1312,goreleaser/goreleaser,"Deliver Go binaries,Fast delivery,Easy delivery"
1313,ellisonleao/magictools,"Game Development,Resources"
1314,ddbourgin/numpy-ml,"Machine Learning,Numpy"
1315,rasbt/python-machine-learning-book,"Python Machine Learning book,1st edition,Code repository,Information resource"
1316,sinatra/sinatra,"Web Development,Domain-Specific Language (DSL),Classy Web Development,Official Repository"
1317,chiraggude/awesome-laravel,"Bookmarks,Packages,Tutorials,Videos,Other resources"
1318,phobal/ivideo,"Video client software,Cross-platform compatibility (Mac, Windows, Linux),Access to domestic (Chinese) mainstream video platforms"
1319,postmanlabs/httpbin,"HTTP Request & Response Service,Python,Flask"
1320,reflex-dev/reflex,"Web apps,Python"
1321,kubernetes-sigs/kind,"Kubernetes,Docker,Local Kubernetes Clusters,Testing Kubernetes"
1322,facebook/watchman,"File monitoring,Record-keeping,Automation,Change detection"
1323,twitter/twemproxy,"proxy,memcached,redis,light-weight,fast"
1324,jaredreich/pell,"WYSIWYG text editor,Web editor,Smallest and simplest editor,No dependencies"
1325,siyuan-note/siyuan,"Privacy-first,Self-hosted,Open source,Personal knowledge management software,Typescript,Golang"
1326,tiangolo/typer,"Command-line interface (CLI) development,Python programming language,Type hints in Python,Typer library for building CLIs"
1327,micro/micro,API first development platform
1328,asciinema/asciinema,"Terminal session recording,Screen recording,Video capture,Command-line interface recording"
1329,jindongwang/transferlearning,"Transfer learning,Domain adaptation,Domain generalization,Multi-task learning"
1330,codecentric/spring-boot-admin,"Admin UI,Administration,Spring Boot Applications"
1331,ionic-team/stencil,"Stencil toolchain,Scalable component systems,TypeScript and Web Component standards,Framework-agnostic codebase,Distribution to multiple frameworks (React, Angular, Vue)"
1332,beetbox/beets,"Music library management,MusicBrainz tagging,Organization of music collections"
1333,payloadcms/payload,"backend development,admin UI,TypeScript,open-source software,headless CMS,app framework"
1334,clap-rs/clap,"Command Line Argument Parser,Rust Programming Language,Full-Featured,Fast Performance"
1335,microsoft/qlib,"AI-oriented quantitative investment platform,Qlib's support for diverse machine learning modeling paradigms,Supervised learning,Market dynamics modeling,Reinforcement learning (RL)"
1336,trufflesecurity/trufflehog,"Find credentials,Verify credentials"
